,CO2,Norwegian Balance,German wind surplus,German wind to Norway
1480,110.47121994175797,6.022372459880352,2.7425201729643502,0.2352
1481,104.88270993168774,8.174003782932104,5.460714022064574,0.9408
1482,103.03033225140867,0.9122013950450891,2.632173707460846,0.882997867028839
1483,101.59401537745144,4.976824813152535,2.6047382755594115,0.2352
1484,105.36660364536289,4.020190056800388,0.5441423227785872,0.2877066081760852
1485,96.68595927064536,9.10207669949223,0.07329475153046473,0.07329475153046473
1486,109.77684884712528,0.4933144070603072,2.4074343074802242,0.2692886621279139
1487,112.7231233899671,7.032858507055798,4.662779489356364,0.4704
1488,112.86334746882993,3.161324991485409,5.804613183940234,1.0438199958214462
1489,91.68841215054667,4.695459187841525,8.924663876252325,1.199879759513951
1490,102.75771352937197,6.700159365849298,0.28601143464351536,0.2352
1491,108.59038579720144,5.180095567443145,1.3903499776514294,0.4704
1492,112.12438837163349,0.8850952411619332,0.0,0.0
1493,106.85287459811312,6.0097811756097395,1.923182756345301,0.677577018350047
1494,112.90161760498432,13.223450691530351,2.6461708328179876,0.4704
1495,100.15609352652896,8.651907828229247,3.688283987134765,0.4704
1496,106.10650291234239,4.115402573659173,7.290925264925294,0.7056
1497,103.7249590001365,1.511352161678596,1.4221305814910623,0.3763726427796045
1498,103.39441068652947,5.119502122413852,3.6573760349324056,0.4017251772583406
1499,108.08632509160849,5.514156686759904,0.7004110483700913,0.2352
1500,104.19969649080079,6.014626368160993,0.24624893529886938,0.2352
1501,113.94649137169111,4.740559307558279,0.6263307862277823,0.38498838844144156
1502,104.10021413278997,6.117472746046324,0.357142105660852,0.2352
1503,114.81770122565584,8.877037541769722,3.8240537588107855,0.4704
1504,107.24371499716165,6.879662699730907,5.620560291980648,0.9408
1505,101.54877466728927,7.936643764596429,2.03965505949016,0.4704
1506,102.57183644048253,6.830618095125846,2.695250850107162,0.4704
1507,99.02813965008181,15.325226520898626,0.844658217953383,0.698769788150345
1508,110.52002725975339,3.6910034757270367,0.003220485531347804,0.003220485531347804
1509,99.37187375654148,2.557304285894688,0.7416428784248457,0.49700003418276273
1510,101.52421690951712,-1.251496016688065,0.6910310872291541,0.4704
1511,106.11470633621649,5.481284786378639,0.7643162318649841,0.2352
1512,103.2298522352634,3.363914828136611,0.5475934967170945,0.4364430255515706
1513,98.60713618227499,0.7922101503874464,9.553563066785225,1.0790719042155006
1514,102.7364479346135,6.951047631604252,5.206478196244813,0.7056
1515,99.18127756463684,6.883908610987736,4.316135837382888,0.4704
1516,103.04030801056865,10.766136135796245,12.380319385352015,0.4704
1517,109.77408640480243,2.4352680019985007,0.0,0.0
1518,103.39192922640807,2.4952440537651936,2.7690673115863706,0.923141952077982
1519,108.20917874420441,3.841660751839861,1.7394106033314447,0.2352
1520,107.49719281261989,1.9336753043794455,3.012897778404044,0.4704
1521,111.61007336911666,13.7344810128318,0.6308600111301942,0.4704
1522,109.40922468965884,-0.07841708440106501,1.9418652802682201,0.5563280973719041
1523,109.3848902301928,5.823719878633258,4.398366032558539,0.4704
1524,103.04284260002595,6.042757412490105,0.2636862972950237,0.2636862972950237
1525,98.5780042768086,-0.04258303354888316,6.143624630846603,0.9408
1526,113.30573047992452,4.964538075136256,0.0,0.0
1527,109.66344219225708,9.546087875845137,3.0618376572696233,0.4704
1528,103.03400041460863,3.3879415112752125,3.8168647931958883,0.7056
1529,104.95682733580085,5.667932909269819,1.8562175053851893,0.9408
1530,107.6817506213518,3.8283730618960856,0.8583597552287029,0.2352
1531,103.84612117415703,4.19341082700091,2.4013653156077566,0.2352
1532,99.13158579809225,0.6903691464096363,8.87027244069782,1.0224022929314607
1533,113.11480993232773,4.702622382338006,2.010848221422393,0.2352
1534,106.28286713149619,6.599906311503708,3.5567728677972554,0.34411925173625163
1535,101.64455451112403,3.5262813741606944,0.27180028373096604,0.2352
1536,110.99364618596911,8.143629122954986,3.7423805444281837,0.9408
1537,104.30679824862955,5.678295353526171,0.19296733879517391,0.19296733879517391
1538,113.65223285299909,4.198265722480137,0.5081393025079789,0.38773953913731407
1539,100.7573685072123,8.685628225485347,0.7870641227568779,0.4704
1540,96.74065210803468,0.22240529836565745,2.5322291414879885,0.3373340653659543
1541,102.67983394430013,5.033824817299468,2.1590534252267024,0.4440244058552813
1542,105.62944259267621,6.560212381824592,7.670221098002927,0.9408
1543,108.15221991555987,5.607743481576009,2.0605188952977835,0.4704
1544,104.37548609737057,5.187776425218456,2.658395533826993,0.2352
1545,105.5193656370763,3.5887197566218973,6.624969535454749,0.6673309707671944
1546,107.08443814732658,7.395364381720301,3.3058779042919837,0.31720952870475316
1547,105.7941621863688,7.435807012254551,0.14228203178363946,0.14228203178363946
1548,105.65281316817025,7.731403371700026,4.785106166461576,0.2352
1549,106.16384419165522,-1.3615206416023018,3.3092161830914115,0.4704
1550,94.70861816234361,9.205942577488901,4.413176126210426,0.4704
1551,105.39385992527123,4.897178946106535,2.4207772912224232,0.2352
1552,112.71540487948214,0.8181850402092075,0.0,0.0
1553,105.98290173677677,5.424064026479887,1.520898079658567,0.2352
1554,103.92926597104982,6.796549031367492,0.017330883232495747,0.017330883232495747
1555,100.25113713882361,7.630192384712863,2.95248660908331,0.4704
1556,100.76356498302583,5.1875353197902285,1.022358923025595,0.4704
1557,94.14942013054754,7.975328018187656,3.650522497240845,1.1220004736412894
1558,107.61309453277664,9.734673162577941,2.0244514733337833,0.2352
1559,101.27040395653681,8.862729912531655,3.177279960319523,0.68289978068469
1560,111.48913183207756,8.07297390393514,0.0,0.0
1561,97.7568016592861,-0.623679683415398,8.64502874895195,1.3594091590294157
1562,109.0452146285709,2.7680821304995407,0.4485810745995501,0.2352
1563,106.50695500330475,3.8688370512753667,0.14703417069806438,0.14703417069806438
1564,108.68158029459877,4.053256650766674,3.55154168190323,0.7056
1565,106.59590464830234,2.22836869113647,2.84545721265777,0.3920261959115872
1566,103.69836447391904,8.970755857397902,2.4444456993239765,0.7056
1567,108.24100909704866,5.167397840599778,1.2662998197888964,0.7056
1568,116.19077301684304,8.678079250616719,1.9566043724405011,0.28741062657603433
1569,102.76062004539016,3.425219433060115,0.035865091849726624,0.035865091849726624
1570,95.55544783323165,3.1117886468185607,0.16898271481516305,0.16898271481516305
1571,110.1166737102646,8.796811403660557,3.5436769169197975,0.4704
1572,108.4823901367565,6.187403351278224,2.334941129723031,0.2352
1573,111.39578269012617,6.143808711264945,2.8304857174207054,0.4704
1574,106.3998290502535,3.8399953884487563,3.9533228483519807,0.4704
1575,107.07574618372423,8.08272298795228,3.1779919658013434,0.8452102624106277
1576,101.38656234165393,7.638734879346368,4.5809708993543845,0.7056
1577,119.1357399262578,1.9661785083113534,0.0,0.0
1578,109.01518984316805,7.36567644086096,4.467697485653442,0.4704
1579,99.18104100485311,6.8928165754118425,0.8262159247912606,0.4704
1580,117.9195795837536,4.519497392734421,3.1102084117341087,0.2352
1581,107.91969558268966,1.7957685430691244,3.176109698438891,0.4704
1582,99.56393758317525,13.380089894023614,1.5595859688770481,0.5104780482245274
1583,99.6690583623639,10.528093846442871,6.405226422240959,1.176
1584,97.28460539778709,8.697342979373243,1.8128481202345603,0.4704
1585,101.25742651694637,4.181753062316337,5.336471383417755,0.9408
1586,113.81969001893083,8.484405308619639,0.9438388298695255,0.2352
1587,98.33846606941248,5.382800287012977,6.779428136807473,0.4704
1588,117.64530061663346,4.547937926350582,3.4031354689704125,0.7056
1589,106.2577167916337,9.13760064867437,6.649247966081853,0.7902484136184733
1590,99.0931876409961,8.211630201444923,0.0,0.0
1591,104.5851172053166,4.4495476857206775,0.0,0.0
1592,100.80503162721074,11.236369108626445,0.0,0.0
1593,101.94049747083491,10.42817269559927,1.3990758799170386,0.4704
1594,105.51817599056642,10.144814042344398,0.38346712984075865,0.2352
1595,109.89718722649845,3.4645031129740835,0.21004974057068024,0.21004974057068024
1596,101.27653888038122,7.652712582182042,1.434937443490006,0.2352
1597,106.67344404355853,9.793903178722985,1.0919215632992472,0.6347233708408233
1598,115.31731864005019,11.621569445436526,0.46340538992242797,0.44967806209242067
1599,120.77472840468762,11.744624522659343,2.4838758236701692,0.4704
1600,100.70551308126655,8.25109162375206,3.4235304344219872,1.176
1601,110.08493070230861,7.159408985683707,0.29765721251145566,0.2352
1602,110.80503027538538,4.455967781367819,3.5176534489269,0.6035850840489547
1603,107.48943164269609,5.838517108710482,3.3753406023645356,0.4704
1604,102.90901053077752,0.1103280896802931,3.105406092758596,0.7056
1605,104.96602297668542,0.6498422183692164,0.14679881755591837,0.14679881755591837
1606,103.74418185889377,8.738630352062227,2.550529502817399,0.7056
1607,111.01676463417311,6.901060170988077,0.0,0.0
1608,102.64440001115246,3.7538169620837336,6.961605771068181,0.9408
1609,100.44910985101046,6.087227388942068,0.11046499773515668,0.11046499773515668
1610,105.51255894387444,5.804224088719038,1.2104698779675755,0.4704
1611,103.47853836966165,4.003127572125864,0.3234757002830114,0.2352
1612,108.42387767933846,3.6999398601074236,1.3661311052197143,0.2352
1613,114.35728599630531,3.9172053430071565,0.0,0.0
1614,103.1366906338935,2.12182184455158,2.918253587568878,0.7056
1615,108.56673008503253,10.525168916897107,0.0,0.0
1616,105.54258991791107,13.66845007076381,0.7897682875843812,0.41858056156407575
1617,107.27915922938023,10.084916853694834,0.48260928764029315,0.2352
1618,113.64028217731989,6.582374989533849,2.8060530638669348,0.9408
1619,113.42410774923546,-2.7916144929484514,3.1186250008374556,0.2352
1620,96.38213455182171,6.112124705358576,8.64776579737674,1.176
1621,106.04556184660754,5.093827378864488,1.638168161490961,0.3317512670325162
1622,105.92041005432283,6.013426892407903,4.945321661956835,0.3200164455412813
1623,104.61009549255132,4.499047246659912,4.909338636075408,0.9408
1624,106.39398874161434,9.207529076315256,2.3946771880884703,0.4704
1625,107.49190105525425,1.425439837174087,2.5545696004379828,0.7056
1626,108.63131753935092,6.149923386113912,2.6566855940443594,0.2352
1627,100.21089843549889,6.87443883496581,3.7976888659031585,0.7056
1628,96.59673224644742,4.697134879381542,3.4802044489179402,0.6356692472823579
1629,102.6634438616472,3.0310997816892518,0.0,0.0
1630,95.92685920295139,3.616740504327098,2.6809927148182475,0.4704
1631,110.43135459898008,10.536478186398428,0.0,0.0
1632,103.42769842041226,5.23238772641091,0.844471453596809,0.43952690309300835
1633,109.33318967688933,8.414141030545697,0.30027505266168436,0.2642119717700845
1634,115.61276926631925,5.486065889309913,0.0,0.0
1635,107.21602846032293,7.935097084824567,0.0,0.0
1636,103.07822522874037,4.870953600032155,2.7406558251639996,0.7056
1637,94.31260760912157,4.170049986131418,5.8076472507570305,0.7056
1638,115.8952878858691,6.311360885104839,0.12278891052862444,0.12278891052862444
1639,112.13788369399147,6.7286767114523185,3.0871917753050653,0.6722654930939013
1640,97.30052454926283,5.04240327709827,2.4574173340279946,0.4704
1641,111.97802804916066,6.3099875308410525,6.995143096874262,0.7056
1642,100.11826672868312,4.047690858026225,5.550770753513642,0.7438861094156625
1643,109.20553816200889,6.53907800758577,0.9585353618890401,0.28800240464706345
1644,112.06260718787155,4.104972205615115,0.4475372522981353,0.2352
1645,95.80409737322358,7.450219422612235,3.260224334219937,0.9060337342882324
1646,109.26537896791572,9.51694254703823,2.4626703545029853,0.7056
1647,111.6436815102679,0.30245080594750096,2.729912229928773,0.40854760335680657
1648,108.88879479723538,7.708560514760133,7.406885334546879,0.7056
1649,116.19477334561864,-1.8811738769500426,0.3249361616903907,0.2895432776675271
1650,101.03899474284074,8.425810892358367,4.218592264288586,0.7056
1651,112.15702750230363,8.152881444657691,0.6160470537815242,0.27265680860792285
1652,100.09115920688642,4.477837372785071,1.8390685251824512,0.659020298213535
1653,119.28941428273589,2.237961448208671,0.0,0.0
1654,113.04834142314222,-0.8586899421094726,1.4045503751371335,0.7056
1655,102.5179210057382,7.747913999991889,0.4788284567871392,0.2352
1656,95.0162359205546,1.9802484053315947,2.612375753620893,0.4704
1657,102.66963822750873,2.5918254204082833,6.903196440238836,1.163160001067278
1658,103.26272075446612,5.653290910699665,2.441446575399489,0.5399403500982272
1659,111.05046784451042,0.32346910023489406,3.4737026821716697,0.4704
1660,98.37179601497303,11.64245936646527,7.139517951045451,0.7056
1661,100.43148490974798,8.088564333165293,0.20793718411494513,0.20793718411494513
1662,117.51948948619471,5.025547869563673,1.468330936625002,0.23790914213207642
1663,108.95318203399134,7.577045108981203,0.1691033215575097,0.1691033215575097
1664,106.28510895319445,-3.957286263024184,1.1989465847272407,0.3292355173498364
1665,112.98756893727484,2.796909991250338,1.0866628318045977,0.2352
1666,108.82929842088072,12.499863214789372,0.7363410648460388,0.2352
1667,107.92997481093369,11.395333076850534,4.4329781962207475,0.9020731052685557
1668,108.23011959670922,5.714988553551127,3.9910127773646593,0.5740717268263447
1669,97.98109274820595,6.615759072876446,3.129950736717848,0.4880756922924547
1670,94.788898454816,2.5925584817894864,0.12102406649710332,0.12102406649710332
1671,90.96229237395461,3.633758685820802,5.185483029022402,0.7056
1672,105.27451495881444,3.3481315366326196,3.602948390511861,0.7056
1673,105.081796689599,5.141970093642675,1.0129717211410887,0.2352
1674,112.11276729770948,1.7745510136835598,1.9557696706857606,0.2352
1675,108.67845351480163,6.9452132542157825,1.762156423136021,0.7056
1676,104.50669577157433,8.193411020668055,1.90276508405973,0.4704
1677,104.40331900703666,7.636193431196861,6.688326876644257,0.7056
1678,107.51193654770816,7.451656716851942,4.3281364518432,0.9408
1679,106.15070309657659,4.05253307849256,0.0030386354171996937,0.0030386354171996937
1680,114.69356408337082,3.832250652539545,2.8038255909666066,0.4704
1681,102.2039855889091,2.992364577623349,0.11034978354552667,0.11034978354552667
1682,108.13786393706343,5.854819002504954,0.7009739167170991,0.39420948997983335
1683,101.13740542111356,5.6518268208677025,4.332424813161861,0.2352
1684,105.31034100969973,6.971321235374963,1.7542447141137187,0.4704
1685,111.16874613861187,10.018251121869675,1.1530213086921406,0.4704
1686,106.24159654797846,4.439031582274896,0.010255701775698923,0.010255701775698923
1687,116.81008453101909,6.539080186445325,0.0,0.0
1688,102.6982148989244,12.38363965820629,0.66726320969183,0.2352
1689,95.21220067988456,5.094724766297109,4.307641959641793,0.79873600751031
1690,106.64957675928014,7.965588732187369,2.270474457500146,0.8815504231994524
1691,114.44688578291547,7.3684470809454865,2.805832950000854,0.7056
1692,111.19929816605763,6.046690553134599,1.0969341385219145,0.4704
1693,110.05357720001342,3.4498449030761615,0.0,0.0
1694,108.4669012075776,8.608806761893774,1.1668859398797442,0.2352
1695,105.552196236832,8.559902614140006,6.371281830768065,0.4704
1696,109.00519365336564,10.16473723552893,1.199682775358988,0.4704
1697,97.65318037161111,0.010146757917649112,0.8557275792696877,0.3627516884302972
1698,108.91790573107563,4.689171878101017,1.6835082413259792,0.4704
1699,103.02919208446637,9.015669505713069,1.5577513860065564,0.2352
1700,100.08726611321643,8.301625335700496,0.21515412478446402,0.21515412478446402
1701,116.73274023671443,5.766935441375768,4.191074669941578,0.2352
1702,115.71021225610151,6.738439405392925,0.06062717135487683,0.06062717135487683
1703,108.07925750649893,5.2599531687572965,0.357572935485783,0.2352
1704,110.79420463028264,6.42338090087273,0.0,0.0
1705,102.91927216495998,1.5003254511206834,0.8669891717661266,0.4645934007487651
