,Days NO to DE,Days DE to NO,CO2,Norwegian Balance,Norwegian export
2600,42.0,6.0,77.99906057904977,8.596764775926864,7.026158498919558
2601,35.0,11.0,83.89856865825683,7.964626704005028,4.484356864931103
2602,34.0,14.0,70.09291075731392,9.869141010527631,2.6357812927394617
2603,36.0,11.0,75.05618428460683,12.21106932135526,4.9707093350098805
2604,39.0,3.0,84.68949767676916,4.69254173138596,7.0355238066034165
2605,35.0,11.0,74.67763937960913,5.588683759464042,3.901569094025863
2606,37.0,10.0,75.59436338577005,10.270646356610552,4.76282982357735
2607,34.0,12.0,78.31267568776654,9.457103889274695,3.503724509107483
2608,37.0,8.0,84.02017699470282,5.438740276256079,5.33900393567898
2609,40.0,9.0,73.58090108029326,10.547116649194887,5.756221244842185
2610,39.0,9.0,79.80143742402672,5.451776060113835,5.54924210766638
2611,35.0,11.0,75.85421284029732,9.475201081127501,4.582981785836067
2612,33.0,10.0,78.30630322545548,3.6806493567964758,3.1876392346943705
2613,39.0,9.0,83.25100845523764,11.918799028421969,6.085356994923758
2614,31.0,6.0,85.24360456712563,1.7212534911098882,4.261255963465253
2615,34.0,8.0,79.93609462149357,7.613020605977077,4.5518149488864195
2616,36.0,9.0,85.38658373766309,10.229790458508946,5.406993221520988
2617,33.0,14.0,76.4476610881062,10.996507725042527,3.76890952528801
2618,38.0,7.0,70.36043702133775,8.845047768886044,6.358134487286195
2619,35.0,6.0,82.63567166358379,4.04705129249374,5.883469660281516
2620,34.0,8.0,81.95925080594454,5.158485822533198,4.322112556054647
2621,35.0,10.0,81.16693858803465,9.628834788077352,4.415076314997952
2622,25.0,10.0,77.73381623223582,4.1648896712770505,2.755047944967907
2623,35.0,12.0,75.90422525832457,7.9249314307316014,2.4829313211970674
2624,36.0,7.0,88.09496678055824,2.8869172082052925,4.907984310602304
2625,42.0,8.0,83.89011150471808,9.921517676590822,6.614824224522808
2626,39.0,11.0,76.96328430016779,11.266949343682775,5.627422723261329
2627,28.0,11.0,87.62109347549958,4.5699261933519875,2.996926549024091
2628,39.0,9.0,74.80797030046197,7.698258101615566,5.969457894901741
2629,40.0,8.0,75.36445634054527,8.900453953611164,5.544586537704717
2630,34.0,6.0,89.61227121805832,6.748241486339698,5.026343474726785
2631,30.0,14.0,73.6774580070633,10.897021959660503,2.963935461289525
2632,33.0,9.0,78.01301481502006,4.729702167872559,4.36911895261772
2633,29.0,14.0,73.36102275915539,7.347742901865752,2.542083924926714
2634,43.0,6.0,75.02949149597609,10.157345582189446,7.044871358590895
2635,34.0,10.0,78.04296056071168,7.037883672275249,4.286987627076169
2636,27.0,11.0,83.4978039656365,2.2883426633349195,1.8119786257367254
2637,41.0,8.0,75.93695692648433,11.0879163819797,6.479413098605803
2638,43.0,6.0,82.24393066329263,6.974317004763527,6.678951618612094
2639,43.0,8.0,74.18873481422366,9.46674651523735,6.055939346383789
2640,35.0,10.0,86.44209821185302,7.097779577807276,5.406437277857093
2641,37.0,11.0,74.44086733253138,7.491964753912881,5.0457304883598795
2642,35.0,14.0,70.79163902810899,14.501083755144425,4.269526590913767
2643,34.0,11.0,80.86122312647359,9.722367345690284,4.258541729281314
2644,37.0,8.0,74.13875067507338,9.200643391082084,5.1256982491972405
2645,31.0,9.0,79.50413616193073,8.78509208247357,4.454803401044151
2646,33.0,10.0,81.65759563721325,6.731297535182702,3.9438796217029366
2647,41.0,8.0,73.32198239447754,10.683019664001744,6.972969497933729
2648,36.0,13.0,67.3546540683769,12.905189870302287,3.6814906045993836
2649,38.0,11.0,83.35077357141722,9.932263211214044,4.343657685113096
2650,36.0,10.0,80.31310629505649,11.89111974402807,6.079516838303322
2651,41.0,9.0,69.45766848643757,13.593570343333356,6.440135748811864
2652,37.0,8.0,80.73043292175332,8.320304157143024,5.301941264471313
2653,38.0,11.0,73.51252137997028,10.502117580118906,4.800747214664698
2654,40.0,9.0,74.41014285098755,9.221918764698652,4.868532417852801
2655,37.0,11.0,78.849809892143,11.58514045812274,5.159486238159572
2656,38.0,9.0,83.3419679776425,8.691126000367404,5.790214529024169
2657,38.0,7.0,85.9115658386853,7.231195415849418,6.046987121112121
2658,34.0,9.0,75.49909279585846,8.293120207268254,3.9463273543084534
2659,33.0,10.0,74.96564689007486,3.634212617308724,4.28003197257316
2660,29.0,12.0,71.14069983667146,9.358292421582755,2.9441517218832582
2661,39.0,5.0,84.52912427634742,4.01414289043102,5.461938732218598
2662,43.0,7.0,87.39143410698766,10.604921253153172,6.912037279276557
2663,35.0,10.0,77.83760554017864,6.615168740308544,5.841943104154442
2664,40.0,11.0,80.90434569717107,11.637889949682126,5.556626556994736
2665,38.0,8.0,84.38779643994769,9.234389548002866,4.782011209913744
2666,42.0,8.0,87.03000798155676,9.742929142346643,6.777652249966501
2667,37.0,6.0,75.94648336283873,5.810677162178947,5.989098812159618
2668,37.0,9.0,79.9490024188339,7.852561999078684,4.993574175644349
2669,36.0,12.0,78.60011703826588,10.894583998598172,4.496800773633815
2670,35.0,8.0,88.34783786246567,8.00798573807036,5.0090841946153315
2671,32.0,13.0,77.10119688090754,12.313268834074496,3.395691001635224
2672,35.0,11.0,81.43062191508062,7.701262948117184,4.166820961242711
2673,41.0,7.0,75.91862320247805,7.883230806981031,5.81525368130752
2674,41.0,8.0,82.1540285946397,8.85184931909522,5.188405069916243
2675,38.0,11.0,70.82945687324872,9.319266469887953,4.499319631816982
2676,32.0,10.0,83.03663209485319,5.848271084047904,3.6367519337714156
2677,34.0,10.0,75.72391612600804,4.013165812423043,3.2346845911429285
2678,31.0,6.0,87.65410029392947,1.147478412560226,5.0621196420587316
2679,39.0,11.0,69.83676340983104,15.094804384324114,5.7930299469976365
2680,35.0,10.0,75.97588732804702,8.423737197878557,5.016671653809574
2681,37.0,7.0,74.9228442940221,6.811848462155919,5.093294106262315
2682,36.0,10.0,77.1153321515079,8.648967760848995,4.936228989905651
2683,38.0,10.0,76.3256120458333,9.856337756404224,5.832789449556869
2684,30.0,11.0,78.53443114569856,7.41839720523297,3.0969302311156137
2685,36.0,9.0,71.32456747729722,7.998219510716522,5.008913641820206
2686,36.0,13.0,71.34451195504964,14.918060630694374,3.9988135552942476
2687,36.0,6.0,84.49576304048722,7.315833840935906,5.474056195181407
2688,34.0,8.0,87.62082570641934,5.0885117204752675,5.192706285978352
2689,36.0,11.0,74.41786225082495,7.053511856986066,4.464477909477025
2690,36.0,11.0,73.70705532216974,9.963289395751133,5.04339490166013
2691,35.0,12.0,81.75001399880297,8.759327576387323,4.8081037688095885
2692,40.0,7.0,91.82007079489892,6.785235288605599,5.07478186553506
2693,34.0,8.0,90.0512883609044,5.97177510433441,4.713877071265287
2694,30.0,11.0,79.98337652842562,6.027001183658566,3.270984278487944
2695,33.0,8.0,78.38048190261338,5.148046531706618,5.475708766187849
2696,36.0,9.0,78.96175503933745,9.460863484993327,4.874918526513808
2697,39.0,8.0,79.7435869637538,6.742394399809823,5.207883684637073
2698,41.0,11.0,76.63582086609408,15.590204851767295,6.247342573787009
2699,34.0,5.0,86.30476499637105,3.102548714065658,5.213907979896744
2700,37.0,12.0,75.91004810822983,9.635777658404283,4.736984580152968
2701,32.0,15.0,78.52326582608518,12.057646863075957,2.986553740341899
2702,36.0,8.0,88.12639302938902,6.216496201558605,5.499003832304908
2703,33.0,10.0,84.21892243419349,7.053380393038131,4.7364721257373015
2704,35.0,9.0,68.63447771008883,8.832535358578907,5.582698194309486
2705,34.0,12.0,73.64275629235877,11.08347272458566,3.7141910814639125
2706,32.0,13.0,69.57017062337607,8.543858579359059,3.434964790446377
2707,40.0,9.0,80.2691066022656,7.449121420735787,6.293384675453172
2708,40.0,10.0,71.23984377231201,14.572073863849495,6.346746232594797
2709,37.0,8.0,85.57078884525185,8.084546348939268,5.700354069976397
2710,38.0,7.0,81.84333657658152,8.820123252933875,5.7621876191251244
2711,39.0,8.0,82.16809461261603,7.65160133054897,6.060627055270799
2712,35.0,12.0,80.85108968416824,7.632403066572553,5.012561430145319
2713,37.0,7.0,78.96971309730334,7.874993619960423,5.926769095677738
2714,34.0,12.0,72.30270907462629,10.696746669184119,4.201302293272473
2715,34.0,10.0,88.56737688850241,5.965974273237562,4.621082612994684
2716,38.0,12.0,82.33213944240268,10.033679322494882,5.768399334108373
2717,37.0,11.0,78.4888767162782,7.283881882935887,4.780281147450408
2718,39.0,11.0,73.57929825946377,15.184172975318564,5.6878822029579
2719,37.0,9.0,79.76724469371001,11.681335836029094,6.287869782281563
2720,34.0,11.0,78.21889489501706,5.848767324296153,3.3478906760272
2721,34.0,10.0,74.62060202684222,13.526041950220536,5.032946549719987
2722,37.0,14.0,70.5409643144639,12.023141965750288,3.609485471361447
2723,36.0,14.0,72.04460873825835,9.8068421219611,4.095875021189764
2724,37.0,10.0,76.76409742573914,13.281977613983445,5.111644475478841
2725,43.0,9.0,68.93642685631447,12.936157719923607,7.436833126573864
2726,35.0,11.0,78.438772158641,7.445084376744901,3.600010931140944
2727,29.0,9.0,85.58313984222137,2.6200413493729067,3.7890371114665924
2728,39.0,11.0,69.34357696734668,8.851600894699125,4.323879883213068
2729,34.0,14.0,73.54882463037372,9.972776465921639,3.683832149664989
2730,39.0,8.0,79.85400259610964,10.714307045695447,5.682298209386603
2731,33.0,11.0,78.9066968650665,5.127436176729625,4.150695287954198
2732,36.0,7.0,81.41345798051671,3.2615986789422937,4.639314701650852
2733,39.0,10.0,79.09966846324568,11.667947369655636,5.687022643619591
2734,39.0,10.0,71.67915043520513,13.874873681464393,5.84978774883959
2735,44.0,7.0,76.9119908686367,8.899389820543762,8.418478346669588
2736,42.0,10.0,74.27623714261283,13.01001566403202,6.359592467667608
2737,39.0,6.0,90.10217840742483,7.024333247704366,6.665231968665501
2738,33.0,9.0,80.24625286111613,4.434410304731995,4.024153231307562
2739,33.0,10.0,75.38409241588033,9.113917164489765,4.251481145008169
2740,38.0,9.0,80.85122920051093,10.680973977916546,6.149624490920467
2741,29.0,13.0,81.02158052155097,8.051205730751734,1.9940482253715366
2742,37.0,9.0,82.93522370987051,6.583466620498599,4.648475456682958
2743,34.0,13.0,70.53437359915318,11.905540709883685,3.4813899424886516
2744,38.0,10.0,74.65715126928,10.787782140600424,5.874381758122012
2745,28.0,11.0,79.93808839956378,5.650192824222293,2.607795936320349
2746,42.0,10.0,74.77414575759228,14.628717813412333,6.8056338670241345
2747,38.0,8.0,78.37424894833526,11.452413546132307,6.137112914590497
2748,36.0,11.0,71.16020649376456,13.078651771429707,4.970011925329164
2749,37.0,8.0,77.93483261029368,7.329100334343948,5.1049257448630705
2750,37.0,9.0,79.31167964000485,10.501779515114356,4.493090546773214
2751,36.0,8.0,77.78923658903192,6.792918567433036,5.201407308055867
2752,32.0,10.0,70.73089812257395,5.003744448791308,3.789027563914962
2753,39.0,8.0,77.51533852129776,7.703455461055601,6.478119884841882
2754,35.0,9.0,73.63058614309082,3.7172882581983187,5.1033270595627425
2755,32.0,12.0,75.61146411116444,9.582380538474313,3.4915885260532935
2756,35.0,9.0,81.86261523649762,7.729139703688285,4.489946200465772
2757,34.0,11.0,74.76305950094016,9.389256722389506,4.491722138981624
2758,37.0,7.0,83.85553619575717,6.273049977024184,6.199940370914582
2759,40.0,8.0,80.45330706342064,7.7518849417245015,6.805049599255337
2760,35.0,9.0,75.15000826113197,6.290539895058894,4.793033727087508
2761,39.0,10.0,71.15156069487645,9.87768765820309,5.131210851825799
2762,40.0,6.0,81.74655781009331,6.697984478421809,6.141597205704212
2763,33.0,13.0,76.89399080828407,8.85076452156994,4.501431877870875
2764,30.0,14.0,83.76243636742272,11.296032208890475,2.3393807221627867
2765,34.0,13.0,79.01243615207186,13.623171043926192,3.705768057019321
2766,41.0,7.0,76.73786380073376,9.654129110616717,5.8276577485732455
2767,38.0,6.0,83.85847750973944,6.496286374146158,5.786630267283451
2768,35.0,9.0,79.92497271768548,4.90017633047141,4.9823020046598145
2769,38.0,11.0,79.43563387528458,10.321184331556392,4.785450231734711
2770,33.0,9.0,75.4771575464069,7.810274757207174,4.868782135185548
2771,32.0,9.0,83.38589764613779,4.270258415720255,3.8461627858521568
2772,28.0,12.0,81.20611428749933,5.912003331333513,2.9199575814900114
2773,37.0,11.0,77.34062359734607,9.84018330352239,4.946284541561425
2774,40.0,6.0,77.85148932197497,5.213874101306192,5.913949733520239
2775,44.0,3.0,86.9988589156156,6.006595375151128,7.613088474601939
2776,42.0,5.0,77.61817434461307,7.52236129069048,7.247463246330941
2777,34.0,9.0,79.71821883767703,5.908502098359682,4.186249984570838
2778,42.0,8.0,83.0440971162942,12.828970698569632,6.450093028776011
2779,26.0,13.0,77.49690603433133,7.830109893848676,2.259939025790908
2780,37.0,8.0,78.28662268437445,6.743141960829295,5.322003783148215
2781,28.0,12.0,76.925267209698,2.9315390556885697,2.190369210005039
2782,26.0,9.0,79.20051337876798,0.39003149910851986,2.5548234108166508
2783,40.0,10.0,74.39555059241461,10.302984186131328,5.526873546091378
2784,43.0,8.0,75.50281295245107,12.098627749524796,6.98137376617361
2785,38.0,7.0,86.90564874508797,7.779454679680452,6.278131128238287
2786,39.0,11.0,81.67895397166481,8.50273436892353,4.4902253290925085
2787,39.0,10.0,72.74698201072624,10.584083412878748,5.7539538014901295
2788,36.0,11.0,77.27679412372785,9.321978728332397,3.900704724557893
2789,40.0,6.0,78.39807626118375,8.766696541717167,7.126154744665065
2790,42.0,5.0,85.22655875721816,3.609745482459975,6.144334036022888
2791,32.0,14.0,77.69724762233157,10.928032151507832,3.4410997117453976
2792,37.0,9.0,73.96777415681794,8.938022097885563,5.044010155117018
2793,37.0,14.0,72.2139106989716,21.68059136902023,5.405256677915942
2794,34.0,9.0,85.43669809551427,5.749951042679731,4.974079168456017
2795,34.0,7.0,75.14877178510898,5.655096165771743,5.523679502396481
2796,37.0,9.0,75.91094801657816,5.276816926885663,5.059991115394928
2797,36.0,15.0,69.90235400089904,15.00376202738037,4.53738379298987
2798,36.0,12.0,74.031223324945,11.346603549265708,4.184675942205869
2799,36.0,11.0,73.77855710295796,7.092019876808721,4.69637994121625
2800,31.0,14.0,69.62717408982489,10.093612879882011,2.9025077273733464
2801,33.0,11.0,69.81754863256802,10.489505187361432,5.057038694391044
2802,40.0,9.0,67.13969037139422,13.168758555500109,6.086733495363682
2803,41.0,10.0,69.46325298995593,10.935251885887169,5.9491984892135195
2804,35.0,9.0,77.73145657294378,8.596753720673174,5.460438714177172
2805,35.0,13.0,69.15203707943361,14.911998107438064,4.408193146617186
2806,26.0,9.0,71.397826449947,2.3397677032528605,2.898824953485625
2807,38.0,11.0,80.05439914271841,9.398408602834424,4.833091084715703
2808,37.0,9.0,79.29665269407296,10.87942489813021,5.675342028577623
2809,35.0,11.0,79.25660340451195,9.46042428544588,4.411883803642104
2810,41.0,6.0,79.00571805610129,8.525220220772377,6.661788729326534
2811,42.0,10.0,77.77075910449787,11.048468975468253,6.190767844584115
2812,34.0,11.0,76.14039771355651,9.510476531758217,4.43851088448293
2813,36.0,11.0,74.13034838482936,11.501535550063641,5.107546712879394
2814,32.0,11.0,73.38552219669492,10.757881786008078,3.5242039003858268
2815,40.0,8.0,83.94802578042206,9.663085644025346,7.125886527315045
2816,41.0,6.0,79.79497979964722,4.76800056972773,6.853569981708544
2817,38.0,7.0,91.39702881712343,5.914143562376817,5.140127378587707
2818,37.0,7.0,86.62431803382853,6.894609439378252,5.561206141889073
2819,37.0,9.0,86.10723247924093,11.425700078468548,5.163526092133043
2820,41.0,8.0,67.1614159756903,11.183486852275221,6.801933073807141
2821,42.0,8.0,80.29421504552519,9.965556072589955,6.480788397794681
2822,38.0,10.0,83.71376104083188,7.474147746660497,5.398935237897472
2823,37.0,11.0,83.02613228478072,9.957449571603961,4.356828624602331
2824,29.0,14.0,78.60238327593976,6.3102278194927095,2.5706790190300994
2825,37.0,7.0,79.15699528387444,6.588948790273434,5.085672218671202
2826,34.0,4.0,83.44504230004364,2.9142542902686532,6.301847973250373
2827,36.0,6.0,81.36135180490112,5.798077946969426,5.813096236245711
2828,41.0,11.0,73.72638891687394,11.75851161253207,5.371278629727038
2829,38.0,8.0,79.54964490105762,9.268843361594444,5.873040773421677
2830,32.0,11.0,74.72709840163301,10.48958579712245,4.2342735804264136
2831,36.0,9.0,76.97511449888705,11.664415555024494,4.766677359802991
2832,41.0,3.0,90.05246579988551,4.097270286259058,6.617284401521998
2833,41.0,6.0,76.23710998828273,10.221052881507223,7.320159675917108
2834,40.0,8.0,78.70585685151508,8.091034247979197,5.47475428994931
2835,34.0,9.0,86.43421250689885,7.743439376261421,4.892383275854899
2836,37.0,11.0,79.46675556529651,8.535887381609054,4.638122563393633
2837,38.0,9.0,73.38518265415041,8.537721492488208,5.859106225610292
2838,35.0,15.0,76.29226432467141,13.018206397609443,3.3553771496916003
2839,33.0,12.0,72.32021211171136,7.4349637051779816,3.625014038743482
2840,38.0,12.0,71.90101833203785,11.886522200882498,5.428615822135723
2841,38.0,14.0,68.0265108108487,13.90012667068181,5.254787700341242
2842,36.0,8.0,81.82257338660986,6.512655735964194,5.138370857696994
2843,37.0,10.0,83.3618029029255,6.453805121208752,5.196876320580892
2844,37.0,12.0,77.66998064301072,10.445065594483145,4.931947460501798
2845,37.0,12.0,75.31839428109055,13.013171446683232,4.659312685592124
2846,34.0,10.0,85.74263825874843,5.940011117727318,4.13568478886261
2847,37.0,10.0,78.99727560501894,10.04780547709945,4.284797115387922
2848,35.0,12.0,72.53322084941138,8.03288464258686,4.50875148354613
2849,36.0,13.0,72.51470063882851,10.329985059755218,4.345815535243468
2850,32.0,7.0,91.27836378264733,0.9559448688676357,4.413319324602319
2851,32.0,6.0,76.12537625135643,3.3708080068437374,3.841617423517551
2852,42.0,6.0,79.69955338500806,10.523640249953013,7.905774561830422
2853,36.0,12.0,62.7102686625423,10.834146892210127,3.179035609838833
2854,38.0,12.0,69.66212066234696,14.163395755394163,4.336962989098416
2855,38.0,6.0,77.26095952515857,6.679183620612165,7.326312285448256
2856,37.0,10.0,77.0205243511287,9.042187699370155,4.132786500906874
2857,35.0,9.0,81.22392271480261,7.669989922733217,5.14968432651694
2858,39.0,8.0,73.75344914540315,7.512677262311861,6.32597558561019
2859,37.0,9.0,73.12890969398833,9.336707679703364,5.499868556998883
2860,40.0,8.0,79.58504439837048,8.447872222526643,5.89417393015925
