,CO2,Norwegian Balance,German wind surplus,German wind to Norway
3352,69.62520057197749,11.12113606809075,14.14848710308928,2.0138732451723174
3353,62.1373832306442,7.79878638055113,15.417414270693389,1.892160548313817
3354,64.68058603027376,15.548934625081838,14.569626621878006,1.8437704305967502
3355,60.826795922647605,17.26195047495532,26.427907322926032,2.8224
3356,73.12773651623132,8.945869386289736,24.61117620229692,1.4112
3357,70.04988018296802,16.638055562502366,10.074223031416654,1.4174276407463522
3358,68.28619891205594,5.560764708886232,9.66720794979193,2.044831999823248
3359,67.28817472362326,13.072909245795552,15.184607324870356,1.6464
3360,73.29177517491357,10.2298776916166,7.716417950620638,2.0632055125012974
3361,58.86785046691538,14.959332415485251,16.849646994739096,3.021295463074378
3362,69.99022568873538,13.40004421535139,17.36622606429136,1.8893170346296924
3363,68.0491144943598,12.290645823959222,14.775942085875974,2.023890315970309
3364,62.03566185772507,14.366149356132954,9.359591815783268,2.341968815931524
3365,63.66588369194499,17.098403733948903,5.806590035035691,2.0014568721319046
3366,64.5166068739895,16.32832258702582,10.958857342027418,2.2214709832746284
3367,64.7875313798128,12.31908056773386,9.152078761747685,2.1422913535306276
3368,72.23002149898797,13.057036561944926,10.491667045529807,1.6464
3369,65.19398102972414,16.404484631033952,17.96279117749794,3.12743342084706
3370,67.68735502711243,13.280144949005338,9.541300619315129,1.4112
3371,74.4308318044529,6.647542060796203,3.4474121473036754,0.7498481495963558
3372,69.21561937910828,12.339999548378245,13.683044437252768,1.9858856872710065
3373,63.1666607299745,14.950869053173975,21.32388245603284,2.3244084244240018
3374,71.51779795081085,9.851148769035488,7.453728817600494,1.4112
3375,75.15549536770384,14.296088704041662,14.871144005292853,1.8816
3376,67.0018220837069,12.44424628543631,13.870742234718993,2.5068465528102406
3377,70.21450523542714,18.243662520732105,7.97040132737416,1.176
3378,65.5803578415895,17.622327117773533,13.330464241169297,2.542348604104496
3379,71.97386903978575,23.128159513187896,7.443076234129813,1.5086026728553101
3380,62.456854509096715,7.820610145412304,2.8040026996062193,1.1045378714866256
3381,58.0991528344371,13.232179862546461,28.890342890748485,2.8224
3382,64.83633682753361,11.811277542010082,9.645824107492677,2.1203285925770996
3383,69.29409237044771,5.9238316399730016,27.994015030611916,1.8762123072618908
3384,68.53548684432526,11.328673051371288,10.948327155890897,1.69286030334654
3385,59.72952408304759,20.500239361582178,21.250421934735314,2.351918648775386
3386,67.9978069390633,12.486248483162512,10.348750922187135,1.4112
3387,54.392766018670144,10.470726982967879,27.282928188746997,2.8924125188737957
3388,66.94066339163494,13.197774004513562,28.197746948678287,2.1168
3389,72.86808233458501,16.65092808901653,15.654363711523754,1.6084568512170212
3390,63.08748346645332,14.215759052611398,11.454925658050275,2.1292318194236812
3391,60.21322360768226,22.121591887912384,14.470712466412813,2.5795990016922037
3392,70.72903560516889,13.33137195351031,13.324438436850606,1.4112
3393,63.62591131828658,20.11921641200554,20.148303003624253,2.680456601431119
3394,81.06126829526833,22.48382875005012,8.258615792296135,1.0140266545748207
3395,70.68388749193939,7.1799856711137835,8.867377774160657,2.562765730371355
3396,64.5834074271175,15.145522987702076,19.683874113156566,2.461299475135578
3397,66.8767733751156,6.271694383353893,4.761855470007106,1.1448312357068238
3398,64.68947187175154,16.34714397573348,8.79388443632533,1.124064695296238
3399,70.40614616092054,17.89028016377813,16.668812360395062,1.6915142987449263
3400,77.77366994872541,14.83714070010345,6.747979629714522,1.721107035459877
3401,69.40115925646953,18.222718473628046,16.24419997601328,2.5872
3402,65.52911843740135,17.35113398740342,27.465638564852078,2.374963692150074
3403,72.82860025174907,13.749606878897662,9.968303871107205,2.027556483179904
3404,69.10419111084353,17.57643602310393,6.001441477415368,1.8510377921304182
3405,60.43569353089911,14.208424424063459,8.034236349372962,1.9259185449113325
3406,59.00651403387433,11.222702649476444,12.106180664606002,2.352
3407,62.76876584592437,15.109162387128697,18.830387218586683,3.2928
3408,56.753109902951756,15.360358974077347,12.213392415310436,2.834733116510851
3409,64.67634763134555,11.93059118336322,18.733788740871923,2.1168
3410,62.26992816615765,9.666603839032993,16.250773535929337,2.1168
3411,68.88581800854602,16.51545188520213,8.242690673667214,1.3762614884880242
3412,67.0749219185597,11.195432194058473,10.63169236165209,1.5702898316327856
3413,64.14246540228032,10.37807942528014,16.19450982432765,2.352
3414,60.72506831596462,13.003906772663745,12.086141442909936,1.7693823225912526
3415,55.78364269966771,14.144280592542803,20.56194323128945,3.3725901613413227
3416,66.29576780269062,8.864707519932024,10.282920950906005,2.5782154949437865
3417,60.281309055552505,11.660217870413085,18.62319014695951,3.4232744769416636
3418,73.68162053712422,15.433403938692457,15.92710873320511,1.176
3419,55.49858785047548,7.846051768242498,20.449476108898804,2.352
3420,72.51659953472826,18.075750196853257,11.981844250388079,2.1168
3421,59.7041660460952,12.238869527066788,10.629597971331746,2.2431095510038865
3422,74.35989200541667,10.035870137305084,7.496292527185152,1.201455748404556
3423,66.5388537951807,11.882685347160349,13.320214143641516,1.683416205488909
3424,57.95036371231891,16.94715811979351,32.453284843627955,3.99396112653193
3425,57.43614764072387,15.351022412026827,18.602264490335635,2.8416860936050927
3426,65.16018165010874,18.29740587490885,29.52524896551555,3.0576
3427,63.52615791106047,11.333094005985357,23.187135034496563,2.1168
3428,63.839497212152395,15.119229529592562,15.772907661638591,2.118153928398461
3429,54.17063074344567,13.929619065176698,19.891015255086685,2.4972191612122336
3430,70.34604587449216,15.330417800289823,12.28132081551472,1.700175610687106
3431,70.28359555987211,3.1663250101367644,6.919865088478442,1.39654110754014
3432,57.59062577642674,16.567338692377415,16.959245975589543,2.6977709924582802
3433,65.07860935256723,9.509698895519197,26.527638202179954,3.0576
3434,69.52352163381283,13.528689695618327,14.101173844211944,2.2767693395370423
3435,66.64784554467045,8.235863484601904,2.44325880661136,0.7703475556756938
3436,61.564200761257766,18.683662507982536,19.420525779599377,3.266379960631543
3437,72.91078414531925,13.23857766006453,12.635211403529194,1.6686872326027806
3438,59.84663992129166,18.49848416654245,7.625307748427708,2.1855830431532124
3439,62.48415089702062,16.86185283422281,13.15785724211605,1.7996724471256929
3440,65.68630898938538,16.013042810147805,30.61402499990102,2.1893269632187886
3441,69.5969098121127,17.927869303944128,6.221275151596715,1.1955314265164425
3442,64.78196944262504,10.925707383828431,11.408985850816519,1.279927898767676
3443,64.95874061891128,7.997260918821728,23.61632809006836,2.520034592416913
3444,77.78156343065726,9.980897678531383,8.284772735887199,1.7061606622698577
3445,68.13524214601563,16.53683327765422,23.420286864253864,2.3799475478593317
3446,56.29104196643568,11.963424305751897,15.559709100194778,2.489167637433461
3447,63.05898991771118,10.499595399237,33.880589738615136,2.8659377475128305
3448,65.48013418049213,20.29786182734492,15.056933342106053,2.583808879861246
3449,56.67271079472742,26.967504961793686,25.762842903316745,2.8224
3450,55.44907731336463,6.149302398893342,23.038400438614083,1.9387343479138008
3451,72.16474764252895,12.71624320507857,17.86445253895663,1.879526406776389
3452,67.56531184563305,13.14641547812976,12.188483294349842,2.0106879273936413
3453,57.57918916360986,19.43648160845077,21.522511061354116,3.0983419171784
3454,60.40107014795449,12.224774668411158,19.744535356346994,2.4913041587414555
3455,71.19532513837777,13.202238900947073,20.935099248997822,1.8816
3456,61.465375376429556,18.244911180755526,11.813292713989393,2.2889133056624913
3457,65.59308438763675,17.13859815257185,10.156858538362114,2.2604131717063525
3458,70.56892132645355,16.004303047516533,17.333031485796766,2.1875074282667217
3459,53.74991582259329,12.833758458573147,25.7069563972144,3.528
3460,66.16530745360741,22.413043886063114,15.449962338018652,2.1168
3461,68.52404836058481,13.231315096184034,17.002602009362853,1.7630020816947605
3462,63.10749370726739,13.949064684175182,29.09915701982899,2.6675097880539904
3463,62.99225328958174,15.956574082539774,10.40799478076071,2.7664900580621725
3464,63.39128760285252,24.1197821892697,19.207826885075924,2.255042151046966
3465,64.45003196742655,15.355685809735885,13.974137171976235,1.7196449466806007
3466,64.66326274430935,6.119744131557671,4.685127989328582,1.4112
3467,61.373946151108655,15.317834869674767,14.626460428272166,2.145004028017156
3468,72.73080495944356,13.995552393599297,9.441433838993882,1.4840396067714468
3469,62.21512681873378,21.199611387575583,22.217053334816022,3.0425029274386626
3470,66.84336988232346,11.344913614821106,26.955955132325336,2.499665735294276
3471,70.12802445891478,13.429488689238239,11.765360860443701,1.7507153374785847
3472,57.5280306947299,15.164044316182405,20.959265956385632,2.933340849554918
3473,64.7233408596774,15.09530896029758,17.106000258860007,2.5872
3474,81.0189792308496,13.168190745513392,15.029186626154262,1.6464
3475,79.32354913819354,11.021063646884267,8.131094900840962,1.199635751222915
3476,68.14829561949563,9.888546734272163,15.740984579096754,2.3378286083713946
3477,56.40862350775845,14.678075878980707,27.348713136047714,2.709542311365635
3478,57.21539438253009,15.721018567063883,8.785139139542446,1.5286625301918295
3479,64.58342166765274,18.76407175471641,12.98254455834553,2.251088505324818
3480,71.33112590045361,10.680815272482686,10.077398662950952,2.0553622736773036
3481,64.72472242514912,20.625432603487113,13.127689068820953,1.6464
3482,68.58107497859842,15.6656104391708,9.830565561917904,2.352
3483,70.72922572224797,11.835157562974729,11.633523624210241,1.599319591334491
3484,74.58018105765258,10.190799833756811,7.6862857606639325,1.4112
3485,71.52735046878836,17.33847076428628,19.16564881506216,2.4933876907152337
3486,62.02708539296738,16.842245515947575,15.58508766068516,2.799833358805719
3487,64.24391355322146,10.645399811392009,20.11543437319913,1.8816
3488,65.03680425630611,11.254379643029546,13.9738353084189,1.4633724502243595
3489,72.15119725635174,14.724074732721766,3.858489474295987,1.1235432161521073
3490,73.19249254444092,11.256429100868823,21.721521986966188,1.6708329821699839
3491,62.92029586481162,14.005988481704392,10.035018775099406,1.8497460206918148
3492,57.81197606850879,13.315564508942435,17.382129702914465,2.7420567880946844
3493,62.60017282769232,22.209817795365655,13.515492980986457,3.0387858119376756
3494,58.45807482934501,16.569168297977093,27.450257374588144,3.5877910853176305
3495,66.55913557875864,17.09473199391074,10.076835304887872,1.4842733198734634
3496,64.4892768371746,9.90789956517329,18.48441234357543,2.352
3497,76.2807803078995,21.511623812522863,5.248751113113642,0.7056
3498,73.76047800629385,13.560271705142972,10.420733168827853,1.618751790398499
3499,72.23991986187912,13.358590151660323,13.331784869607366,1.6417646013793907
3500,58.8789338321856,15.90079329096163,15.29821873262199,3.0576
3501,69.50012233675868,12.670689181244668,15.746879543684068,2.0437748644034954
3502,72.57233223071886,6.624268545296975,7.514911070494248,2.0564317121908617
3503,68.22592011930458,14.620901552359337,9.983099610801599,2.353950772096566
3504,67.4224320987698,13.02647188748261,16.8937033606239,2.352
3505,71.66338716050608,11.793993653252073,12.299703997209434,1.6464
3506,59.7604346866103,14.623341459642965,39.200750557602404,3.5164842936938983
3507,60.38495172157663,10.475118680845068,13.853174011968663,2.826373128824557
3508,69.03474465015233,15.886852701868447,5.080154690948563,0.5866573605911396
3509,61.09963316488784,13.367901026569532,10.95110474890091,2.10629471729224
3510,60.13077514837382,16.0134814858936,20.06641361848916,2.145864564085275
3511,69.3534839212134,14.386734293775156,7.825963598939809,1.1924338008973039
3512,67.60724135493658,12.959002590377763,15.409888504252649,2.1168
3513,51.11679841119284,20.442783484336907,19.43427490502313,2.6420854124546227
3514,63.24700109793608,17.530140874670675,26.924643204666904,3.1368428458875437
3515,65.7359731388035,16.11072885310755,13.376032867521051,1.9341015030658226
3516,58.84091008516595,8.883423878351827,13.719664742761742,2.3875877895962736
3517,59.55795424340987,11.165979193226955,24.823388421009028,2.9247222018786387
3518,66.59972720053499,4.179789662863124,17.273958583628517,2.352
3519,58.46653952126502,12.787419161950956,12.448814809124354,2.8226162586661587
3520,70.6791699586931,10.433044114180646,6.353112369781613,1.0752243587307668
3521,76.1183615181012,19.67343653279088,15.609306635729782,1.8816
3522,57.850318120227584,10.545282609529503,27.114522049476605,2.469901391648684
3523,71.54984043576391,5.992965103361606,6.526859109749899,1.2229833505634227
3524,65.38176058519468,10.489748224121174,13.049426610572791,2.352
3525,59.35848748239166,12.264287260115795,13.16385505383997,2.287809089222976
3526,72.22458542280226,14.548651438997785,10.826733817475747,2.2123480842972847
3527,69.12599119679554,12.622801557702372,20.476724513923205,1.6061157113079048
3528,64.70619931394585,8.401845556020897,16.121577062967077,1.6464
3529,58.01325904266606,17.25943615664959,17.26974435396511,2.923756852576646
3530,75.50881644370399,6.595521963188343,6.41009831912489,0.9408
3531,64.96049600499029,13.460051759887556,13.853957229682274,2.5623659093032174
3532,70.65408186595519,19.23835928524219,10.249533024410669,1.983372872844168
3533,74.19550027808671,12.590321114090793,2.4794546661455223,0.7056
3534,69.64003285392059,22.14936360871544,14.51249480960293,2.5872
3535,65.16855241885683,14.7270469606819,9.477155903466981,1.9548618405563496
3536,64.17036474057915,14.176996215179626,16.091955549795856,2.2454624509472363
3537,67.36482457921335,21.385988553113076,9.826331378206007,2.192637576466488
3538,57.26803307977321,7.986527470565054,18.640122606949955,2.082175812847656
3539,63.43935906155296,13.30306986275777,4.54877059807123,0.8178679365744377
3540,64.22370603939478,14.26798499699182,12.892373890889708,2.4599449351843745
3541,53.679570289289515,8.46416338085873,26.770534679873933,3.769691337822722
3542,58.6209760778964,15.349520890120495,16.70957283610312,2.9776957789758995
3543,74.91974214393002,6.467807122518595,13.621058361623913,1.8087003722430561
